timestamp,x_norm,y_norm,detected
2026-03-09 13:27:49.505490,-0.14482758620689656,0.8862068965517241,1
2026-03-09 13:27:49.549360,-0.1482758620689655,0.8896551724137931,1
2026-03-09 13:27:49.571185,-0.15172413793103448,0.8896551724137931,1
2026-03-09 13:27:49.595009,-0.15172413793103448,0.8931034482758621,1
2026-03-09 13:27:49.633551,-0.15517241379310345,0.896551724137931,1
2026-03-09 13:27:49.667940,-0.15517241379310345,0.896551724137931,1
2026-03-09 13:27:49.693377,-0.15517241379310345,0.9,1
2026-03-09 13:27:49.809835,-0.15517241379310345,0.8931034482758621,1
2026-03-09 13:27:49.832702,-0.15172413793103448,0.8896551724137931,1
2026-03-09 13:27:49.879534,-0.15172413793103448,0.8758620689655172,1
2026-03-09 13:27:49.920260,-0.7724137931034483,0.3689655172413793,1
2026-03-09 13:27:49.949727,0.0,0.0,0
2026-03-09 13:27:49.971395,-0.7655172413793103,0.49310344827586206,1
2026-03-09 13:27:49.996356,-0.14482758620689656,0.7896551724137931,1
2026-03-09 13:27:50.022018,-0.1413793103448276,0.7620689655172413,1
2026-03-09 13:27:50.047565,-0.1413793103448276,0.7379310344827587,1
2026-03-09 13:27:50.071966,-0.1413793103448276,0.7103448275862069,1
2026-03-09 13:27:50.095957,-0.13793103448275862,0.6758620689655173,1
2026-03-09 13:27:50.121113,-0.13448275862068965,0.6448275862068965,1
2026-03-09 13:27:50.145798,-0.13448275862068965,0.6137931034482759,1
2026-03-09 13:27:50.169844,-0.1310344827586207,0.5724137931034483,1
2026-03-09 13:27:50.193551,-0.12758620689655173,0.5310344827586206,1
2026-03-09 13:27:50.217563,-0.1206896551724138,0.4896551724137931,1
2026-03-09 13:27:50.240987,-0.11724137931034483,0.44482758620689655,1
2026-03-09 13:27:50.264338,-0.11724137931034483,0.41379310344827586,1
2026-03-09 13:27:50.288557,-0.1206896551724138,0.3758620689655172,1
2026-03-09 13:27:50.312613,-0.11379310344827587,0.33448275862068966,1
2026-03-09 13:27:50.336486,-0.1103448275862069,0.2896551724137931,1
2026-03-09 13:27:50.360522,-0.10689655172413794,0.2517241379310345,1
2026-03-09 13:27:50.385001,-0.1,0.20689655172413793,1
2026-03-09 13:27:50.408865,-0.09310344827586207,0.16206896551724137,1
2026-03-09 13:27:50.432739,-0.0896551724137931,0.12413793103448276,1
2026-03-09 13:27:50.457832,-0.08275862068965517,0.07931034482758621,1
2026-03-09 13:27:50.480903,-0.07586206896551724,0.041379310344827586,1
2026-03-09 13:27:50.505387,-0.07241379310344828,0.0034482758620689655,1
2026-03-09 13:27:50.529346,-0.06551724137931035,-0.03793103448275862,1
2026-03-09 13:27:50.553995,-0.05862068965517241,-0.07241379310344828,1
2026-03-09 13:27:50.581182,-0.05517241379310345,-0.10689655172413794,1
2026-03-09 13:27:50.602864,-0.04827586206896552,-0.1413793103448276,1
