timestamp,x_norm,y_norm,detected
2026-02-12 14:17:15.777867,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.813040,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.821359,0.020689655172413793,-0.23448275862068965,1
2026-02-12 14:17:15.842662,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.866998,0.020689655172413793,-0.23448275862068965,1
2026-02-12 14:17:15.889773,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.916177,0.020689655172413793,-0.23448275862068965,1
2026-02-12 14:17:15.940774,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.965625,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:15.990933,0.020689655172413793,-0.23448275862068965,1
2026-02-12 14:17:16.016189,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.041193,0.020689655172413793,-0.23103448275862068,1
2026-02-12 14:17:16.066371,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.091573,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.116791,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.141590,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.167631,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.192895,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.218699,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.243596,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.269605,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.294864,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.319867,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.345225,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.370625,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.396130,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.420038,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.444206,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.468648,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.492548,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.516594,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.540801,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.565183,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.589406,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.613706,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.637607,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.662082,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.685507,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.709469,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.733290,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.757177,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.781533,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.805141,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.829625,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.853433,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.877035,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.901932,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.926041,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.950054,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:16.974509,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:16.999187,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.023264,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.048048,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.072287,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.096279,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.120575,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.144495,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.168760,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.192865,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.217253,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.241671,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.265794,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.289191,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.313783,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.337481,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.361227,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.385757,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.409372,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.433303,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.457359,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.482155,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.507183,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.530591,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.553723,0.020689655172413793,-0.22413793103448276,1
