timestamp,x_norm,y_norm,detected
2026-02-27 15:38:07.314665,0.0,0.0,0
2026-02-27 15:38:07.354271,0.0,0.0,0
2026-02-27 15:38:07.364187,0.0,0.0,0
2026-02-27 15:38:07.386130,0.0,0.0,0
2026-02-27 15:38:07.408396,0.0,0.0,0
2026-02-27 15:38:07.435021,0.0,0.0,0
2026-02-27 15:38:07.458340,0.0,0.0,0
2026-02-27 15:38:07.482639,0.0,0.0,0
2026-02-27 15:38:07.508529,0.0,0.0,0
2026-02-27 15:38:07.533165,0.0,0.0,0
2026-02-27 15:38:07.558758,0.0,0.0,0
2026-02-27 15:38:07.583231,0.0,0.0,0
2026-02-27 15:38:07.610118,0.0,0.0,0
2026-02-27 15:38:07.635955,0.0,0.0,0
2026-02-27 15:38:07.659169,0.0,0.0,0
2026-02-27 15:38:07.685953,0.0,0.0,0
2026-02-27 15:38:07.708842,0.0,0.0,0
2026-02-27 15:38:07.734100,0.0,0.0,0
2026-02-27 15:38:07.759386,0.0,0.0,0
2026-02-27 15:38:07.784506,0.0,0.0,0
2026-02-27 15:38:07.809942,0.0,0.0,0
2026-02-27 15:38:07.834485,0.0,0.0,0
2026-02-27 15:38:07.861006,0.0,0.0,0
2026-02-27 15:38:07.885180,0.0,0.0,0
2026-02-27 15:38:07.910015,0.0,0.0,0
2026-02-27 15:38:07.936158,0.0,0.0,0
2026-02-27 15:38:07.960180,0.0,0.0,0
2026-02-27 15:38:07.987009,0.0,0.0,0
2026-02-27 15:38:08.008433,0.0,0.0,0
2026-02-27 15:38:08.034298,0.0,0.0,0
2026-02-27 15:38:08.056444,0.0,0.0,0
2026-02-27 15:38:08.081504,0.0,0.0,0
2026-02-27 15:38:08.105318,0.0,0.0,0
2026-02-27 15:38:08.127554,0.0,0.0,0
2026-02-27 15:38:08.160389,-0.8931034482758621,-0.9862068965517241,1
2026-02-27 15:38:08.174947,-0.8793103448275862,-0.9551724137931035,1
2026-02-27 15:38:08.198559,-0.8793103448275862,-0.9448275862068966,1
2026-02-27 15:38:08.224550,-0.8620689655172413,-0.9275862068965517,1
2026-02-27 15:38:08.246496,-0.8482758620689655,-0.8758620689655172,1
2026-02-27 15:38:08.270973,-0.8517241379310345,-0.8551724137931035,1
2026-02-27 15:38:08.295345,-0.8482758620689655,-0.8344827586206897,1
2026-02-27 15:38:08.318082,-0.8379310344827586,-0.8137931034482758,1
2026-02-27 15:38:08.341749,-0.8379310344827586,-0.803448275862069,1
2026-02-27 15:38:08.365270,-0.8310344827586207,-0.7931034482758621,1
2026-02-27 15:38:08.389409,-0.8172413793103448,-0.7724137931034483,1
2026-02-27 15:38:08.413921,-0.8103448275862069,-0.7724137931034483,1
2026-02-27 15:38:08.437723,-0.8,-0.7586206896551724,1
2026-02-27 15:38:08.460683,-0.7827586206896552,-0.7275862068965517,1
