timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:11.632410,0.0,0.0,90,90,0
2026-02-27 15:33:11.698434,0.0,0.0,90,90,0
2026-02-27 15:33:11.735086,0.0,0.0,90,90,0
2026-02-27 15:33:11.759125,0.0,0.0,90,90,0
2026-02-27 15:33:11.782585,0.0,0.0,90,90,0
2026-02-27 15:33:11.806722,0.0,0.0,90,90,0
2026-02-27 15:33:11.829974,0.0,0.0,90,90,0
2026-02-27 15:33:11.855763,0.0,0.0,90,90,0
2026-02-27 15:33:11.880835,0.0,0.0,90,90,0
2026-02-27 15:33:11.905172,0.0,0.0,90,90,0
2026-02-27 15:33:11.930941,0.0,0.0,90,90,0
2026-02-27 15:33:11.955425,0.0,0.0,90,90,0
2026-02-27 15:33:11.980347,0.0,0.0,90,90,0
2026-02-27 15:33:12.005959,0.0,0.0,90,90,0
2026-02-27 15:33:12.030429,0.0,0.0,90,90,0
2026-02-27 15:33:12.056543,0.0,0.0,90,90,0
2026-02-27 15:33:12.080183,0.0,0.0,90,90,0
2026-02-27 15:33:12.106405,0.0,0.0,90,90,0
2026-02-27 15:33:12.130502,0.0,0.0,90,90,0
2026-02-27 15:33:12.155786,0.0,0.0,90,90,0
2026-02-27 15:33:12.180883,0.0,0.0,90,90,0
2026-02-27 15:33:12.206089,0.0,0.0,90,90,0
2026-02-27 15:33:12.231644,0.0,0.0,90,90,0
2026-02-27 15:33:12.257488,0.0,0.0,90,90,0
2026-02-27 15:33:12.281913,0.0,0.0,90,90,0
2026-02-27 15:33:12.306109,0.0,0.0,90,90,0
2026-02-27 15:33:12.330042,0.0,0.0,90,90,0
2026-02-27 15:33:12.354354,0.0,0.0,90,90,0
2026-02-27 15:33:12.378174,0.0,0.0,90,90,0
2026-02-27 15:33:12.402079,0.0,0.0,90,90,0
2026-02-27 15:33:12.426179,0.0,0.0,90,90,0
2026-02-27 15:33:12.450567,0.0,0.0,90,90,0
2026-02-27 15:33:12.474583,-0.9379310344827586,-0.9862068965517241,94,86,1
2026-02-27 15:33:12.498506,-0.9172413793103448,-0.9689655172413794,98,82,1
2026-02-27 15:33:12.522934,-0.903448275862069,-0.9517241379310345,102,78,1
