timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:11:23.491611,0.0,0.0,90,90,0
2026-02-12 14:11:23.526811,0.0,0.0,90,90,0
2026-02-12 14:11:23.557667,0.0,0.0,90,90,0
2026-02-12 14:11:23.664156,0.0,0.0,90,90,0
2026-02-12 14:11:23.724597,0.0,0.0,90,90,0
2026-02-12 14:11:23.760944,0.0,0.0,90,90,0
2026-02-12 14:11:23.786699,0.0,0.0,90,90,0
2026-02-12 14:11:23.811879,0.0,0.0,90,90,0
2026-02-12 14:11:23.837212,0.0,0.0,90,90,0
2026-02-12 14:11:23.862656,0.0,0.0,90,90,0
2026-02-12 14:11:23.888319,0.0,0.0,90,90,0
2026-02-12 14:11:23.913458,0.0,0.0,90,90,0
2026-02-12 14:11:23.938951,0.0,0.0,90,90,0
2026-02-12 14:11:23.965161,0.0,0.0,90,90,0
2026-02-12 14:11:23.991009,0.0,0.0,90,90,0
2026-02-12 14:11:24.016403,0.0,0.0,90,90,0
2026-02-12 14:11:24.041510,0.0,0.0,90,90,0
2026-02-12 14:11:24.067537,0.0,0.0,90,90,0
2026-02-12 14:11:24.093102,0.0,0.0,90,90,0
2026-02-12 14:11:24.117199,0.0,0.0,90,90,0
2026-02-12 14:11:24.141387,0.0,0.0,90,90,0
2026-02-12 14:11:24.165294,0.0,0.0,90,90,0
2026-02-12 14:11:24.189723,0.0,0.0,90,90,0
2026-02-12 14:11:24.213947,0.0,0.0,90,90,0
2026-02-12 14:11:24.238366,0.0,0.0,90,90,0
2026-02-12 14:11:24.261947,0.0,0.0,90,90,0
2026-02-12 14:11:24.285889,0.0,0.0,90,90,0
2026-02-12 14:11:24.309877,0.0,0.0,90,90,0
2026-02-12 14:11:24.334238,0.0,0.0,90,90,0
2026-02-12 14:11:24.357369,0.0,0.0,90,90,0
2026-02-12 14:11:24.381517,0.0,0.0,90,90,0
2026-02-12 14:11:24.405451,0.0,0.0,90,90,0
2026-02-12 14:11:24.429195,0.0,0.0,90,90,0
2026-02-12 14:11:24.453659,0.0,0.0,90,90,0
2026-02-12 14:11:24.477817,0.0,0.0,90,90,0
2026-02-12 14:11:24.501699,0.0,0.0,90,90,0
2026-02-12 14:11:24.526639,-0.5103448275862069,0.9689655172413794,94,94,1
2026-02-12 14:11:24.550897,-0.5172413793103449,0.9344827586206896,98,97.53765517241378,1
2026-02-12 14:11:24.575169,-0.503448275862069,0.903448275862069,95.23944827586206,97.89806896551725,1
2026-02-12 14:11:24.600199,-0.506896551724138,0.8793103448275862,99.23944827586206,99.20048275862067,1
2026-02-12 14:11:24.623926,-0.4482758620689655,0.8689655172413793,95.23944827586206,102.3891724137931,1
2026-02-12 14:11:24.648276,-0.3448275862068966,0.8448275862068966,91.23944827586206,98.72400000000002,1
2026-02-12 14:11:24.672763,-0.43103448275862066,0.8310344827586207,95.23944827586206,101.02489655172411,1
2026-02-12 14:11:24.697215,-0.4379310344827586,0.8137931034482758,99.23441379310346,99.95648275862068,1
2026-02-12 14:11:24.721556,-0.41724137931034483,0.803448275862069,95.23441379310346,101.48606896551726,1
2026-02-12 14:11:24.745055,-0.39655172413793105,0.7896551724137931,91.96737931034482,100.47413793103448,1
2026-02-12 14:11:24.769273,-0.2620689655172414,0.7896551724137931,87.96737931034482,103.83186206896552,1
2026-02-12 14:11:24.794285,-0.23103448275862068,0.8068965517241379,86.7335172413793,107.83186206896552,1
2026-02-12 14:11:24.818289,-0.5172413793103449,0.7517241379310344,90.7335172413793,103.83186206896552,1
2026-02-12 14:11:24.842367,-0.6206896551724138,0.6275862068965518,94.7335172413793,99.83186206896552,1
2026-02-12 14:11:24.867501,-0.6275862068965518,0.596551724137931,98.7335172413793,95.83186206896552,1
2026-02-12 14:11:24.890975,-0.6344827586206897,0.5655172413793104,102.7335172413793,92.8189655172414,1
2026-02-12 14:11:24.915461,-0.6379310344827587,0.5448275862068965,102.02751724137931,94.98682758620689,1
2026-02-12 14:11:24.939769,-0.6413793103448275,0.503448275862069,102.12393103448272,90.98682758620689,1
2026-02-12 14:11:24.963895,-0.6448275862068965,0.4689655172413793,102.22055172413793,90.4603448275862,1
2026-02-12 14:11:24.988906,-0.6482758620689655,0.4379310344827586,102.31737931034483,90.79282758620691,1
2026-02-12 14:11:25.012402,-0.6517241379310345,0.3931034482758621,102.41441379310345,86.79282758620691,1
2026-02-12 14:11:25.036938,-0.6551724137931034,0.35172413793103446,102.51165517241378,86.90648275862068,1
2026-02-12 14:11:25.061186,-0.6551724137931034,0.3137931034482759,101.72337931034482,87.11565517241381,1
2026-02-12 14:11:25.084631,-0.6551724137931034,0.2655172413793103,101.76268965517241,83.83779310344826,1
2026-02-12 14:11:25.109927,-0.6517241379310345,0.2206896551724138,100.91627586206899,83.92551724137932,1
2026-02-12 14:11:25.134776,-0.6482758620689655,0.17586206896551723,100.89724137931034,83.18296551724137,1
2026-02-12 14:11:25.157220,-0.6413793103448275,0.12758620689655173,99.99227586206895,81.552,1
2026-02-12 14:11:25.182336,-0.6379310344827587,0.08275862068965517,100.80020689655177,81.63144827586207,1
