timestamp,x_norm,y_norm,detected
2026-03-02 15:47:35.005888,0.0,0.0,0
2026-03-02 15:47:35.045827,0.0,0.0,0
2026-03-02 15:47:35.053975,0.0,0.0,0
2026-03-02 15:47:35.070477,0.0,0.0,0
2026-03-02 15:47:35.094272,0.0,0.0,0
2026-03-02 15:47:35.117357,0.0,0.0,0
2026-03-02 15:47:35.141464,0.0,0.0,0
2026-03-02 15:47:35.168355,0.0,0.0,0
2026-03-02 15:47:35.193388,0.0,0.0,0
2026-03-02 15:47:35.217616,0.0,0.0,0
2026-03-02 15:47:35.243131,0.0,0.0,0
2026-03-02 15:47:35.267468,0.0,0.0,0
2026-03-02 15:47:35.293582,0.0,0.0,0
2026-03-02 15:47:35.317717,0.0,0.0,0
2026-03-02 15:47:35.343074,0.0,0.0,0
2026-03-02 15:47:35.368563,0.0,0.0,0
2026-03-02 15:47:35.393465,0.0,0.0,0
2026-03-02 15:47:35.418831,0.0,0.0,0
2026-03-02 15:47:35.443930,0.0,0.0,0
2026-03-02 15:47:35.469056,0.0,0.0,0
2026-03-02 15:47:35.495488,0.0,0.0,0
2026-03-02 15:47:35.519716,0.0,0.0,0
2026-03-02 15:47:35.544103,0.0,0.0,0
2026-03-02 15:47:35.570235,0.0,0.0,0
2026-03-02 15:47:35.594915,0.0,0.0,0
2026-03-02 15:47:35.620637,0.0,0.0,0
2026-03-02 15:47:35.644454,0.0,0.0,0
2026-03-02 15:47:35.668845,0.0,0.0,0
2026-03-02 15:47:35.692456,0.0,0.0,0
2026-03-02 15:47:35.716436,0.0,0.0,0
2026-03-02 15:47:35.742415,0.0,0.0,0
2026-03-02 15:47:35.764062,0.0,0.0,0
2026-03-02 15:47:35.787306,0.0,0.0,0
2026-03-02 15:47:35.811474,0.0,0.0,0
2026-03-02 15:47:35.837831,0.0,0.0,0
2026-03-02 15:47:35.859295,0.0,0.0,0
2026-03-02 15:47:35.883471,0.0,0.0,0
2026-03-02 15:47:35.907157,0.0,0.0,0
2026-03-02 15:47:35.930860,0.0,0.0,0
2026-03-02 15:47:35.954576,0.0,0.0,0
2026-03-02 15:47:35.978701,0.0,0.0,0
2026-03-02 15:47:36.002327,0.0,0.0,0
2026-03-02 15:47:36.026073,0.0,0.0,0
2026-03-02 15:47:36.050204,0.0,0.0,0
2026-03-02 15:47:36.073987,0.0,0.0,0
2026-03-02 15:47:36.098029,0.0,0.0,0
2026-03-02 15:47:36.121825,0.0,0.0,0
2026-03-02 15:47:36.146091,0.0,0.0,0
2026-03-02 15:47:36.169086,0.0,0.0,0
2026-03-02 15:47:36.207336,0.0,0.0,0
2026-03-02 15:47:36.219932,0.0,0.0,0
2026-03-02 15:47:36.240954,0.0,0.0,0
2026-03-02 15:47:36.264304,0.0,0.0,0
2026-03-02 15:47:36.287842,0.0,0.0,0
2026-03-02 15:47:36.311825,0.0,0.0,0
2026-03-02 15:47:36.335996,0.0,0.0,0
2026-03-02 15:47:36.359957,0.0,0.0,0
2026-03-02 15:47:36.384084,0.0,0.0,0
2026-03-02 15:47:36.407511,0.0,0.0,0
2026-03-02 15:47:36.430854,0.0,0.0,0
2026-03-02 15:47:36.455316,0.0,0.0,0
2026-03-02 15:47:36.478482,0.0,0.0,0
2026-03-02 15:47:36.503980,0.0,0.0,0
2026-03-02 15:47:36.529983,0.0,0.0,0
2026-03-02 15:47:36.554202,0.0,0.0,0
2026-03-02 15:47:36.579668,0.0,0.0,0
2026-03-02 15:47:36.605836,0.0,0.0,0
2026-03-02 15:47:36.629975,0.0,0.0,0
2026-03-02 15:47:36.655185,0.0,0.0,0
2026-03-02 15:47:36.679473,0.0,0.0,0
2026-03-02 15:47:36.704711,0.0,0.0,0
2026-03-02 15:47:36.730601,0.0,0.0,0
2026-03-02 15:47:36.755316,0.0,0.0,0
2026-03-02 15:47:36.781094,0.0,0.0,0
2026-03-02 15:47:36.807078,0.0,0.0,0
2026-03-02 15:47:36.831487,0.0,0.0,0
2026-03-02 15:47:36.856941,0.0,0.0,0
2026-03-02 15:47:36.880320,0.0,0.0,0
2026-03-02 15:47:36.904496,0.0,0.0,0
2026-03-02 15:47:36.928883,0.0,0.0,0
2026-03-02 15:47:36.952528,0.0,0.0,0
2026-03-02 15:47:36.976324,0.0,0.0,0
2026-03-02 15:47:37.000684,0.0,0.0,0
2026-03-02 15:47:37.024208,0.0,0.0,0
2026-03-02 15:47:37.048566,0.0,0.0,0
2026-03-02 15:47:37.071970,0.0,0.0,0
2026-03-02 15:47:37.095690,0.0,0.0,0
2026-03-02 15:47:37.119757,0.0,0.0,0
2026-03-02 15:47:37.143083,0.0,0.0,0
2026-03-02 15:47:37.166661,0.0,0.0,0
2026-03-02 15:47:37.190879,0.0,0.0,0
2026-03-02 15:47:37.214978,0.0,0.0,0
2026-03-02 15:47:37.238917,0.0,0.0,0
2026-03-02 15:47:37.261940,0.0,0.0,0
2026-03-02 15:47:37.286450,0.0,0.0,0
2026-03-02 15:47:37.309679,0.0,0.0,0
2026-03-02 15:47:37.334432,0.0,0.0,0
2026-03-02 15:47:37.357518,0.0,0.0,0
2026-03-02 15:47:37.381318,0.0,0.0,0
2026-03-02 15:47:37.405666,0.0,0.0,0
2026-03-02 15:47:37.428449,0.0,0.0,0
2026-03-02 15:47:37.452385,0.0,0.0,0
2026-03-02 15:47:37.478685,0.0,0.0,0
2026-03-02 15:47:37.500422,0.0,0.0,0
2026-03-02 15:47:37.524685,0.0,0.0,0
2026-03-02 15:47:37.547638,0.0,0.0,0
2026-03-02 15:47:37.572721,0.0,0.0,0
2026-03-02 15:47:37.598494,0.0,0.0,0
2026-03-02 15:47:37.622977,0.0,0.0,0
2026-03-02 15:47:37.648194,0.0,0.0,0
2026-03-02 15:47:37.674087,0.0,0.0,0
2026-03-02 15:47:37.700430,0.0,0.0,0
2026-03-02 15:47:37.724016,0.0,0.0,0
2026-03-02 15:47:37.749293,0.0,0.0,0
2026-03-02 15:47:37.774590,0.0,0.0,0
2026-03-02 15:47:37.800170,0.0,0.0,0
2026-03-02 15:47:37.825286,0.0,0.0,0
2026-03-02 15:47:37.851614,0.0,0.0,0
2026-03-02 15:47:37.876936,0.0,0.0,0
2026-03-02 15:47:37.902466,0.0,0.0,0
2026-03-02 15:47:37.927076,0.0,0.0,0
2026-03-02 15:47:37.951648,0.0,0.0,0
2026-03-02 15:47:37.976389,0.0,0.0,0
2026-03-02 15:47:38.002804,0.0,0.0,0
2026-03-02 15:47:38.027572,0.0,0.0,0
2026-03-02 15:47:38.052584,0.0,0.0,0
2026-03-02 15:47:38.079569,0.0,0.0,0
2026-03-02 15:47:38.103992,0.0,0.0,0
2026-03-02 15:47:38.128727,0.0,0.0,0
2026-03-02 15:47:38.151600,0.0,0.0,0
2026-03-02 15:47:38.175331,0.0,0.0,0
2026-03-02 15:47:38.199867,0.0,0.0,0
2026-03-02 15:47:38.223532,0.0,0.0,0
2026-03-02 15:47:38.246568,0.0,0.0,0
2026-03-02 15:47:38.271051,0.0,0.0,0
2026-03-02 15:47:38.294334,0.0,0.0,0
2026-03-02 15:47:38.318057,0.0,0.0,0
2026-03-02 15:47:38.342106,0.0,0.0,0
2026-03-02 15:47:38.366209,0.0,0.0,0
2026-03-02 15:47:38.394209,0.0,0.0,0
2026-03-02 15:47:38.413367,0.0,0.0,0
2026-03-02 15:47:38.437429,0.0,0.0,0
2026-03-02 15:47:38.461925,0.0,0.0,0
2026-03-02 15:47:38.485561,0.0,0.0,0
2026-03-02 15:47:38.509465,0.0,0.0,0
2026-03-02 15:47:38.532696,0.0,0.0,0
2026-03-02 15:47:38.556632,0.0,0.0,0
2026-03-02 15:47:38.582298,0.0,0.0,0
2026-03-02 15:47:38.604382,0.0,0.0,0
2026-03-02 15:47:38.628256,0.0,0.0,0
