timestamp,x_norm,y_norm,detected
2026-02-27 15:29:47.142270,0.0,0.0,0
2026-02-27 15:29:47.177850,0.0,0.0,0
2026-02-27 15:29:47.187996,0.0,0.0,0
2026-02-27 15:29:47.212095,0.0,0.0,0
2026-02-27 15:29:47.235337,0.0,0.0,0
2026-02-27 15:29:47.262184,0.0,0.0,0
2026-02-27 15:29:47.288642,0.0,0.0,0
2026-02-27 15:29:47.313961,0.0,0.0,0
2026-02-27 15:29:47.338511,0.0,0.0,0
2026-02-27 15:29:47.361496,0.0,0.0,0
2026-02-27 15:29:47.385766,0.0,0.0,0
2026-02-27 15:29:47.413532,0.0,0.0,0
2026-02-27 15:29:47.435969,0.0,0.0,0
2026-02-27 15:29:47.462244,0.0,0.0,0
2026-02-27 15:29:47.485268,0.0,0.0,0
2026-02-27 15:29:47.513275,0.0,0.0,0
2026-02-27 15:29:47.537410,0.0,0.0,0
2026-02-27 15:29:47.560463,0.0,0.0,0
2026-02-27 15:29:47.585671,0.0,0.0,0
2026-02-27 15:29:47.610551,0.0,0.0,0
2026-02-27 15:29:47.636178,0.0,0.0,0
2026-02-27 15:29:47.659879,0.0,0.0,0
2026-02-27 15:29:47.685163,0.0,0.0,0
2026-02-27 15:29:47.712702,0.0,0.0,0
2026-02-27 15:29:47.735373,0.0,0.0,0
2026-02-27 15:29:47.761504,0.0,0.0,0
2026-02-27 15:29:47.787150,0.0,0.0,0
2026-02-27 15:29:47.807992,0.0,0.0,0
2026-02-27 15:29:47.834243,0.0,0.0,0
2026-02-27 15:29:47.857185,0.0,0.0,0
2026-02-27 15:29:47.880138,0.0,0.0,0
2026-02-27 15:29:47.903803,0.0,0.0,0
2026-02-27 15:29:47.928284,0.0,0.0,0
2026-02-27 15:29:47.952054,0.0,0.0,0
2026-02-27 15:29:47.975596,0.0,0.0,0
2026-02-27 15:29:48.001259,0.0,0.0,0
2026-02-27 15:29:48.023504,0.0,0.0,0
2026-02-27 15:29:48.047107,-0.8448275862068966,0.9517241379310345,1
2026-02-27 15:29:48.071286,-0.8241379310344827,0.9172413793103448,1
2026-02-27 15:29:48.094291,-0.8310344827586207,0.8655172413793103,1
2026-02-27 15:29:48.118424,-0.8413793103448276,0.8310344827586207,1
2026-02-27 15:29:48.143729,-0.8448275862068966,0.803448275862069,1
2026-02-27 15:29:48.168761,-0.8413793103448276,0.7793103448275862,1
2026-02-27 15:29:48.190154,-0.8310344827586207,0.7517241379310344,1
2026-02-27 15:29:48.214272,-0.8241379310344827,0.7310344827586207,1
2026-02-27 15:29:48.238334,-0.8172413793103448,0.7034482758620689,1
2026-02-27 15:29:48.261272,-0.8137931034482758,0.6827586206896552,1
2026-02-27 15:29:48.285604,-0.8103448275862069,0.6586206896551724,1
2026-02-27 15:29:48.311354,-0.803448275862069,0.6344827586206897,1
2026-02-27 15:29:48.334968,-0.8,0.6068965517241379,1
2026-02-27 15:29:48.358629,-0.7965517241379311,0.5827586206896552,1
2026-02-27 15:29:48.380231,-0.7862068965517242,0.5551724137931034,1
2026-02-27 15:29:48.404593,-0.7793103448275862,0.5275862068965518,1
2026-02-27 15:29:48.428355,-0.7689655172413793,0.5,1
2026-02-27 15:29:48.451973,-0.7551724137931034,0.4689655172413793,1
2026-02-27 15:29:48.475701,-0.7413793103448276,0.4413793103448276,1
2026-02-27 15:29:48.500358,-0.7275862068965517,0.4068965517241379,1
2026-02-27 15:29:48.523126,-0.7103448275862069,0.3758620689655172,1
2026-02-27 15:29:48.549745,-0.6896551724137931,0.3413793103448276,1
2026-02-27 15:29:48.577335,-0.6724137931034483,0.30689655172413793,1
2026-02-27 15:29:48.599903,-0.6482758620689655,0.2655172413793103,1
2026-02-27 15:29:48.625590,-0.6275862068965518,0.22758620689655173,1
2026-02-27 15:29:48.650736,-0.6,0.1896551724137931,1
2026-02-27 15:29:48.675740,-0.5827586206896552,0.15862068965517243,1
2026-02-27 15:29:48.700748,-0.5655172413793104,0.1310344827586207,1
2026-02-27 15:29:48.726478,-0.5413793103448276,0.09655172413793103,1
2026-02-27 15:29:48.751018,-0.5137931034482759,0.06551724137931035,1
2026-02-27 15:29:48.778643,-0.4862068965517241,0.027586206896551724,1
2026-02-27 15:29:48.802498,-0.4586206896551724,-0.006896551724137931,1
2026-02-27 15:29:48.828603,-0.43103448275862066,-0.041379310344827586,1
2026-02-27 15:29:48.853016,-0.4,-0.07586206896551724,1
2026-02-27 15:29:48.878369,-0.3724137931034483,-0.1103448275862069,1
2026-02-27 15:29:48.903887,-0.3448275862068966,-0.1413793103448276,1
2026-02-27 15:29:48.926641,-0.3137931034482759,-0.1724137931034483,1
2026-02-27 15:29:48.951930,-0.2827586206896552,-0.20344827586206896,1
2026-02-27 15:29:48.977847,-0.2517241379310345,-0.23448275862068965,1
2026-02-27 15:29:49.003118,-0.22413793103448276,-0.2620689655172414,1
2026-02-27 15:29:49.027502,-0.1896551724137931,-0.29310344827586204,1
2026-02-27 15:29:49.051110,-0.15517241379310345,-0.32413793103448274,1
2026-02-27 15:29:49.074796,-0.12413793103448276,-0.3586206896551724,1
2026-02-27 15:29:49.101079,-0.0896551724137931,-0.3896551724137931,1
2026-02-27 15:29:49.124071,-0.06896551724137931,-0.4068965517241379,1
2026-02-27 15:29:49.145521,-0.06551724137931035,-0.4482758620689655,1
2026-02-27 15:29:49.169742,-0.020689655172413793,-0.44482758620689655,1
2026-02-27 15:29:49.193954,0.006896551724137931,-0.46551724137931033,1
2026-02-27 15:29:49.216937,0.03793103448275862,-0.4827586206896552,1
2026-02-27 15:29:49.240884,0.06551724137931035,-0.503448275862069,1
2026-02-27 15:29:49.265188,0.09310344827586207,-0.5206896551724138,1
2026-02-27 15:29:49.289600,0.1206896551724138,-0.5379310344827586,1
2026-02-27 15:29:49.312466,0.1482758620689655,-0.5482758620689655,1
2026-02-27 15:29:49.336346,0.1724137931034483,-0.5586206896551724,1
2026-02-27 15:29:49.361050,0.19655172413793104,-0.5689655172413793,1
2026-02-27 15:29:49.383972,0.21724137931034482,-0.5758620689655173,1
2026-02-27 15:29:49.408233,0.2413793103448276,-0.5827586206896552,1
2026-02-27 15:29:49.432971,0.2620689655172414,-0.5862068965517241,1
2026-02-27 15:29:49.458048,0.2827586206896552,-0.5896551724137931,1
2026-02-27 15:29:49.479997,0.3,-0.5896551724137931,1
2026-02-27 15:29:49.502495,0.31724137931034485,-0.5896551724137931,1
2026-02-27 15:29:49.526922,0.33448275862068966,-0.5862068965517241,1
2026-02-27 15:29:49.550085,0.3482758620689655,-0.5793103448275863,1
2026-02-27 15:29:49.576327,0.3620689655172414,-0.5758620689655173,1
2026-02-27 15:29:49.597615,0.3758620689655172,-0.5655172413793104,1
2026-02-27 15:29:49.621946,0.38620689655172413,-0.5551724137931034,1
2026-02-27 15:29:49.645172,0.39655172413793105,-0.5413793103448276,1
2026-02-27 15:29:49.670272,0.4068965517241379,-0.5241379310344828,1
2026-02-27 15:29:49.694086,0.41379310344827586,-0.5103448275862069,1
